community_id,size,entities
0,12,"bahlil, capres, jokowi, kampanye, koalisi, mahkamah konstitusi, mk, nasdem, partai, pdip, pilpres, pks"
1,11,"cak imin, cawapres, debat, gerindra, gibran, mahfud, muhaimin iskandar, pemilu, sirekap, surat suara, tps"
2,7,"bawaslu, curang, hak angket, kecurangan, kpu, najwa shihab, prabowo"
3,7,"anies, demokrat, ganjar, golkar, pan, quick count, sby"
4,1,roy suryo
